id,name,mode,lat,lon,live_crowding_percentage
940GZZLUBTK,Burnt Oak Underground Station,tube,51.602774,-0.264048,20.67
940GZZLUBTX,Brent Cross Underground Station,tube,51.57665,-0.213622,10.23
940GZZLUBWR,Bow Road Underground Station,tube,51.52694,-0.025128,26.23
940GZZLUBWT,Bayswater Underground Station,tube,51.512284,-0.187938,29.06
940GZZLUBXN,Brixton Underground Station,tube,51.462618,-0.114888,26.79
940GZZLUBZP,Belsize Park Underground Station,tube,51.550311,-0.164648,18.12
940GZZLUCAL,Chalfont & Latimer Underground Station,tube,51.667985,-0.560689,13.62
940GZZLUCAR,Caledonian Road Underground Station,tube,51.548519,-0.118493,17.94
940GZZLUCFM,Chalk Farm Underground Station,tube,51.544118,-0.153388,20.97
940GZZLUCGN,Covent Garden Underground Station,tube,51.513093,-0.124436,33.06
940GZZLUCHL,Chancery Lane Underground Station,tube,51.518247,-0.111583,30.19
940GZZLUCHX,Charing Cross Underground Station,tube,51.50741,-0.127277,35.01
940GZZLUCKS,Cockfosters Underground Station,tube,51.65152,-0.149171,12.51
940GZZLUCND,Colindale Underground Station,tube,51.595424,-0.249919,7.37
940GZZLUCPC,Clapham Common Underground Station,tube,51.461742,-0.138317,21.84
940GZZLUCPK,Canons Park Underground Station,tube,51.607701,-0.294693,6.39
940GZZLUCPN,Clapham North Underground Station,tube,51.465135,-0.130016,22.99
940GZZLUCPS,Clapham South Underground Station,tube,51.452654,-0.147582,30.59
940GZZLUCSD,Colliers Wood Underground Station,tube,51.41816,-0.178086,19.88
940GZZLUCSM,Chesham Underground Station,tube,51.705208,-0.611247,2.76
940GZZLUCST,Cannon Street Underground Station,tube,51.51151,-0.090432,51.87
940GZZLUCTN,Camden Town Underground Station,tube,51.539292,-0.14274,36.35
940GZZLUCWL,Chigwell Underground Station,tube,51.617916,0.075041,2.68
940GZZLUCWP,Chiswick Park Underground Station,tube,51.494627,-0.267972,19.75
940GZZLUCWR,Canada Water Underground Station,tube,51.497931,-0.049405,25.77
940GZZLUCXY,Croxley Underground Station,tube,51.647044,-0.441718,9.07
940GZZLUCYD,Chorleywood Underground Station,tube,51.654358,-0.518461,5.94
940GZZLUCYF,Canary Wharf Underground Station,tube,51.503488,-0.018246,56.78
940GZZLUDBN,Debden Underground Station,tube,51.645386,0.083782,18.65
940GZZLUDGE,Dagenham East Underground Station,tube,51.544096,0.166017,15.93
940GZZLUDGY,Dagenham Heathway Underground Station,tube,51.541639,0.147527,15.31
940GZZLUDOH,Dollis Hill Underground Station,tube,51.551955,-0.239068,16.37
940GZZLUEAC,Elephant & Castle Underground Station,tube,51.494536,-0.100606,46.92
940GZZLUEAE,Eastcote Underground Station,tube,51.576506,-0.397373,14.04
940GZZLUEAN,East Acton Underground Station,tube,51.516612,-0.247248,29.38
940GZZLUEBY,Ealing Broadway Underground Station,tube,51.515017,-0.301457,38.6
940GZZLUECM,Ealing Common Underground Station,tube,51.51014,-0.288265,13.57
940GZZLUECT,Earl's Court Underground Station,tube,51.492063,-0.193378,39.09
940GZZLUEFY,East Finchley Underground Station,tube,51.587131,-0.165012,25.1
940GZZLUEGW,Edgware Underground Station,tube,51.613653,-0.274928,16.56
940GZZLUEHM,East Ham Underground Station,tube,51.538948,0.051186,31.35
940GZZLUEMB,Embankment Underground Station,tube,51.507058,-0.122666,53.68
940GZZLUEPG,Epping Underground Station,tube,51.69368,0.113767,11.6
940GZZLUEPK,Elm Park Underground Station,tube,51.549775,0.19864,13.73
940GZZLUEPY,East Putney Underground Station,tube,51.459205,-0.211,12.43
940GZZLUERB,Edgware Road (Bakerloo) Underground Station,tube,51.520299,-0.17015,32.73
940GZZLUERC,Edgware Road (Circle Line) Underground Station,tube,51.519858,-0.167832,37.74
940GZZLUESQ,Euston Square Underground Station,tube,51.525604,-0.135829,33.46
940GZZLUEUS,Euston Underground Station,tube,51.527999,-0.133785,52.05
940GZZLUFBY,Fulham Broadway Underground Station,tube,51.480081,-0.195422,12.95
940GZZLUFCN,Farringdon Underground Station,tube,51.520252,-0.104913,71.46
940GZZLUFLP,Fairlop Underground Station,tube,51.595618,0.091004,8.94
940GZZLUFPK,Finsbury Park Underground Station,tube,51.564158,-0.106825,32.17
940GZZLUFYC,Finchley Central Underground Station,tube,51.600921,-0.192527,16.99
940GZZLUFYR,Finchley Road Underground Station,tube,51.546825,-0.179845,31.04
940GZZLUGBY,Gunnersbury Underground Station,tube,51.491803,-0.275267,23.54
940GZZLUGDG,Goodge Street Underground Station,tube,51.520599,-0.134361,42.59
940GZZLUGFD,Greenford Underground Station,tube,51.542424,-0.34605,19.51
940GZZLUGGH,Grange Hill Underground Station,tube,51.613378,0.092066,2.7
940GZZLUGGN,Golders Green Underground Station,tube,51.572259,-0.194039,31.91
940GZZLUGHK,Goldhawk Road Underground Station,tube,51.502005,-0.226715,20.55
940GZZLUGPK,Green Park Underground Station,tube,51.506947,-0.142787,68.57
940GZZLUGPS,Great Portland Street Underground Station,tube,51.52384,-0.144262,47.58
940GZZLUGTH,Gants Hill Underground Station,tube,51.576544,0.066185,24.07
940GZZLUGTR,Gloucester Road Underground Station,tube,51.494316,-0.182658,33.73
940GZZLUHAI,Highbury & Islington Underground Station,tube,51.54635,-0.103324,23.7
940GZZLUHAW,Harrow & Wealdstone Underground Station,tube,51.592268,-0.335217,24.31
940GZZLUHBN,Holborn Underground Station,tube,51.51758,-0.120475,56.16
940GZZLUHBT,High Barnet Underground Station,tube,51.650541,-0.194298,12.93
940GZZLUHCH,Hornchurch Underground Station,tube,51.554093,0.219116,11.0
940GZZLUHCL,Hendon Central Underground Station,tube,51.583301,-0.226424,16.25
940GZZLUHGD,Hillingdon Underground Station,tube,51.553715,-0.449828,11.27
940GZZLUHGR,Hanger Lane Underground Station,tube,51.530177,-0.292704,20.63
940GZZLUHGT,Highgate Underground Station,tube,51.577532,-0.145857,15.47
940GZZLUHLT,Hainault Underground Station,tube,51.603659,0.093482,8.42
940GZZLUHNX,Hatton Cross Underground Station,tube,51.466747,-0.423191,42.07
940GZZLUHOH,Harrow-on-the-Hill Underground Station,tube,51.579195,-0.337225,27.75
940GZZLUHPC,Hyde Park Corner Underground Station,tube,51.503035,-0.152441,18.04
940GZZLUHPK,Holland Park Underground Station,tube,51.507143,-0.205679,22.55
940GZZLUHR4,Heathrow Terminal 4 Underground Station,tube,51.458524,-0.445771,12.65
940GZZLUHRC,Heathrow Terminals 2 & 3 Underground Station,tube,51.471235,-0.452265,21.08
940GZZLUHSC,Hammersmith (H&C Line) Underground Station,tube,51.49339,-0.22503,26.56
940GZZLUHSK,High Street Kensington Underground Station,tube,51.501055,-0.192792,35.64
940GZZLUHSN,Harlesden Underground Station,tube,51.53631,-0.257883,19.79
940GZZLUHTD,Hampstead Underground Station,tube,51.556239,-0.177464,29.15
940GZZLUHWC,Hounslow Central Underground Station,tube,51.471295,-0.366578,25.24
940GZZLUHWE,Hounslow East Underground Station,tube,51.473213,-0.356474,19.68
940GZZLUHWT,Hounslow West Underground Station,tube,51.473469,-0.386544,21.27
940GZZLUHWY,Holloway Road Underground Station,tube,51.552697,-0.113244,25.06
940GZZLUICK,Ickenham Underground Station,tube,51.561992,-0.442001,8.84
940GZZLUKBN,Kilburn Underground Station,tube,51.547183,-0.204248,16.82
940GZZLUKBY,Kingsbury Underground Station,tube,51.584845,-0.27879,9.39
940GZZLUKNB,Knightsbridge Underground Station,tube,51.501669,-0.160508,43.63
940GZZLUKNG,Kennington Underground Station,tube,51.488337,-0.105963,31.74
940GZZLUKPK,Kilburn Park Underground Station,tube,51.534979,-0.194232,33.54
940GZZLUKSH,Kentish Town Underground Station,tube,51.550312,-0.140733,84.73
940GZZLUKSL,Kensal Green Underground Station,tube,51.530539,-0.225016,14.2
940GZZLUKSX,King's Cross St. Pancras Underground Station,tube,51.530663,-0.123194,75.93
940GZZLUKWG,Kew Gardens Underground Station,tube,51.477058,-0.285241,13.98
940GZZLULBN,Lambeth North Underground Station,tube,51.498808,-0.112315,25.57
940GZZLULGN,Loughton Underground Station,tube,51.641443,0.055476,18.45
940GZZLULGT,Lancaster Gate Underground Station,tube,51.511723,-0.175494,28.87
940GZZLULNB,London Bridge Underground Station,tube,51.505721,-0.088873,47.81
940GZZLULRD,Latimer Road Underground Station,tube,51.513389,-0.217799,33.05
940GZZLULSQ,Leicester Square Underground Station,tube,51.511386,-0.128426,37.86
940GZZLULVT,Liverpool Street Underground Station,tube,51.517372,-0.083182,56.36
940GZZLULYN,Leyton Underground Station,tube,51.556589,-0.005523,18.64
940GZZLULYS,Leytonstone Underground Station,tube,51.568324,0.008194,20.93
940GZZLUMBA,Marble Arch Underground Station,tube,51.513424,-0.158953,30.78
940GZZLUMDN,Morden Underground Station,tube,51.402142,-0.194839,19.01
940GZZLUMED,Mile End Underground Station,tube,51.525122,-0.03364,57.2
940GZZLUMGT,Moorgate Underground Station,tube,51.518176,-0.088322,56.77
940GZZLUMHL,Mill Hill East Underground Station,tube,51.608229,-0.209986,10.94
940GZZLUMMT,Monument Underground Station,tube,51.5107,-0.085969,39.83
940GZZLUMPK,Moor Park Underground Station,tube,51.629845,-0.432454,10.74
940GZZLUMRH,Manor House Underground Station,tube,51.570738,-0.096118,22.51
940GZZLUMSH,Mansion House Underground Station,tube,51.512117,-0.094009,39.93
940GZZLUMTC,Mornington Crescent Underground Station,tube,51.534679,-0.138789,31.61
940GZZLUMVL,Maida Vale Underground Station,tube,51.529777,-0.185758,37.23
940GZZLUMYB,Marylebone Underground Station,tube,51.522322,-0.163207,46.81
940GZZLUNAN,North Acton Underground Station,tube,51.523524,-0.259755,34.33
940GZZLUNBP,Newbury Park Underground Station,tube,51.575726,0.090004,11.51
940GZZLUNDN,Neasden Underground Station,tube,51.553986,-0.249837,24.14
940GZZLUNEN,North Ealing Underground Station,tube,51.517505,-0.288868,10.25
940GZZLUNFD,Northfields Underground Station,tube,51.499319,-0.314719,11.15
940GZZLUNGW,North Greenwich Underground Station,tube,51.50047,0.004287,18.92
940GZZLUNHA,North Harrow Underground Station,tube,51.584872,-0.362408,8.48
940GZZLUNHG,Notting Hill Gate Underground Station,tube,51.509128,-0.196104,41.1
940GZZLUNHT,Northolt Underground Station,tube,51.548236,-0.368699,13.42
940GZZLUNKP,Northwick Park Underground Station,tube,51.578481,-0.318056,33.65
940GZZLUNOW,Northwood Underground Station,tube,51.611053,-0.423829,16.98
940GZZLUNWH,Northwood Hills Underground Station,tube,51.600572,-0.409464,9.91
940GZZLUNWY,North Wembley Underground Station,tube,51.562551,-0.304,17.7
940GZZLUOAK,Oakwood Underground Station,tube,51.647726,-0.132182,12.96
940GZZLUODS,Old Street Underground Station,tube,51.525864,-0.08777,47.68
940GZZLUOSY,Osterley Underground Station,tube,51.481274,-0.352224,11.4
940GZZLUOVL,Oval Underground Station,tube,51.48185,-0.112439,17.97
940GZZLUOXC,Oxford Circus Underground Station,tube,51.515224,-0.141903,48.15
940GZZLUPAC,Paddington Underground Station,tube,51.516581,-0.175689,45.04
940GZZLUPAH,Paddington (H&C Line)-Underground,tube,51.518187,-0.178306,22.76
940GZZLUPCC,Piccadilly Circus Underground Station,tube,51.51005,-0.133798,41.47
940GZZLUPKR,Park Royal Underground Station,tube,51.527123,-0.284341,15.44
940GZZLUPLW,Plaistow Underground Station,tube,51.531341,0.017451,23.72
940GZZLUPNR,Pinner Underground Station,tube,51.592901,-0.381161,8.02
940GZZLUPRD,Preston Road Underground Station,tube,51.571972,-0.295107,24.52
940GZZLUPSG,Parsons Green Underground Station,tube,51.475277,-0.20117,27.66
940GZZLUPVL,Perivale Underground Station,tube,51.536717,-0.323446,16.08
940GZZLUPYB,Putney Bridge Underground Station,tube,51.468262,-0.208731,26.99
940GZZLUQBY,Queensbury Underground Station,tube,51.594188,-0.286219,10.12
940GZZLUQPS,Queen's Park Underground Station,tube,51.534158,-0.204574,27.11
940GZZLUQWY,Queensway Underground Station,tube,51.510312,-0.187152,36.06
940GZZLURBG,Redbridge Underground Station,tube,51.576243,0.04536,13.47
940GZZLURGP,Regent's Park Underground Station,tube,51.523344,-0.146444,36.21
940GZZLURKW,Rickmansworth Underground Station,tube,51.640207,-0.473703,12.74
940GZZLURMD,Richmond Underground Station,tube,51.463237,-0.301336,31.24
940GZZLURSG,Ruislip Gardens Underground Station,tube,51.560736,-0.41071,9.6
940GZZLURSM,Ruislip Manor Underground Station,tube,51.573202,-0.412973,13.15
940GZZLURSP,Ruislip Underground Station,tube,51.571354,-0.421898,17.44
940GZZLURSQ,Russell Square Underground Station,tube,51.523073,-0.124285,33.59
940GZZLURVP,Ravenscourt Park Underground Station,tube,51.494122,-0.235881,17.08
940GZZLURVY,Roding Valley Underground Station,tube,51.617199,0.043647,1.3
940GZZLURYL,Rayners Lane Underground Station,tube,51.575147,-0.371127,28.01
940GZZLURYO,Royal Oak Underground Station,tube,51.519113,-0.188748,33.33
940GZZLUSBC,Shepherd's Bush (Central) Underground Station,tube,51.504376,-0.218813,41.27
940GZZLUSBM,Shepherd's Bush Market Underground Station,tube,51.505579,-0.226375,22.78
940GZZLUSEA,South Ealing Underground Station,tube,51.501003,-0.307424,10.02
940GZZLUSFB,Stamford Brook Underground Station,tube,51.494917,-0.245704,21.27
940GZZLUSFS,Southfields Underground Station,tube,51.445073,-0.206602,16.69
940GZZLUSGN,Stepney Green Underground Station,tube,51.521858,-0.046596,43.46
940GZZLUSGP,Stonebridge Park Underground Station,tube,51.543959,-0.275892,19.19
940GZZLUSGT,Southgate Underground Station,tube,51.632315,-0.127816,21.1
940GZZLUSHH,South Harrow Underground Station,tube,51.564888,-0.352492,11.88
940GZZLUSJW,St. John's Wood Underground Station,tube,51.534521,-0.173948,24.29
940GZZLUSKS,South Kensington Underground Station,tube,51.494094,-0.174138,54.17
940GZZLUSKT,South Kenton Underground Station,tube,51.570232,-0.308433,18.87
940GZZLUSKW,Stockwell Underground Station,tube,51.472184,-0.122644,34.9
940GZZLUSNB,Snaresbrook Underground Station,tube,51.580678,0.02144,13.62
940GZZLUSPU,St. Paul's Underground Station,tube,51.514936,-0.097567,43.53
940GZZLUSRP,South Ruislip Underground Station,tube,51.556853,-0.398915,13.13
940GZZLUSSQ,Sloane Square Underground Station,tube,51.49227,-0.156377,51.64
940GZZLUSTD,Stratford Underground Station,tube,51.541806,-0.003458,41.12
940GZZLUSTM,Stanmore Underground Station,tube,51.619839,-0.303266,16.71
940GZZLUSUH,Sudbury Hill Underground Station,tube,51.556946,-0.336435,10.1
940GZZLUSUT,Sudbury Town Underground Station,tube,51.550815,-0.315745,8.79
940GZZLUSWC,Swiss Cottage Underground Station,tube,51.543681,-0.174894,24.15
940GZZLUSWF,South Woodford Underground Station,tube,51.591907,0.027338,20.42
940GZZLUSWK,Southwark Underground Station,tube,51.50427,-0.105331,43.31
940GZZLUSWN,South Wimbledon Underground Station,tube,51.415309,-0.192005,16.82
940GZZLUTAW,Totteridge & Whetstone Underground Station,tube,51.630597,-0.17921,12.35
940GZZLUTBC,Tooting Bec Underground Station,tube,51.435678,-0.159736,25.49
940GZZLUTBY,Tooting Broadway Underground Station,tube,51.42763,-0.168374,46.38
940GZZLUTCR,Tottenham Court Road Underground Station,tube,51.516426,-0.13041,55.89
940GZZLUTFP,Tufnell Park Underground Station,tube,51.556822,-0.138433,21.74
940GZZLUTHB,Theydon Bois Underground Station,tube,51.671759,0.103085,10.03
940GZZLUTMH,Tottenham Hale Underground Station,tube,51.588108,-0.060241,35.75
940GZZLUTMP,Temple Underground Station,tube,51.511006,-0.11426,46.65
940GZZLUTNG,Turnham Green Underground Station,tube,51.495148,-0.254555,18.92
940GZZLUTPN,Turnpike Lane Underground Station,tube,51.590272,-0.102953,43.48
940GZZLUTWH,Tower Hill Underground Station,tube,51.509971,-0.076546,55.52
940GZZLUUPB,Upminster Bridge Underground Station,tube,51.55856,0.235809,10.06
940GZZLUUPK,Upton Park Underground Station,tube,51.53534,0.035263,32.9
940GZZLUUPM,Upminster Underground Station,tube,51.559063,0.250882,14.43
940GZZLUUPY,Upney Underground Station,tube,51.538372,0.10153,22.45
940GZZLUUXB,Uxbridge Underground Station,tube,51.546565,-0.477949,27.46
940GZZLUVIC,Victoria Underground Station,tube,51.496359,-0.143102,49.24
940GZZLUVXL,Vauxhall Underground Station,tube,51.485743,-0.124204,44.27
940GZZLUWAF,Watford Underground Station,tube,51.657446,-0.417377,12.44
940GZZLUWBN,West Brompton Underground Station,tube,51.487268,-0.195599,20.98
940GZZLUWCY,White City Underground Station,tube,51.511959,-0.224297,35.04
940GZZLUWFN,West Finchley Underground Station,tube,51.609426,-0.188362,6.86
940GZZLUWHM,West Ham Underground Station,tube,51.528136,0.005055,59.93
940GZZLUWHP,West Hampstead Underground Station,tube,51.546638,-0.191059,29.21
940GZZLUWHW,West Harrow Underground Station,tube,51.57971,-0.3534,15.66
940GZZLUWIG,Willesden Green Underground Station,tube,51.549146,-0.221537,15.51
940GZZLUWIM,Wimbledon Underground Station,tube,51.421207,-0.206573,20.2
940GZZLUWIP,Wimbledon Park Underground Station,tube,51.434573,-0.199719,26.08
940GZZLUWKA,Warwick Avenue Underground Station,tube,51.523263,-0.183783,25.28
940GZZLUWKN,West Kensington Underground Station,tube,51.490459,-0.206636,23.51
940GZZLUWLA,Wood Lane Underground Station,tube,51.509669,-0.22453,32.52
940GZZLUWLO,Waterloo Underground Station,tube,51.503299,-0.11478,60.55
940GZZLUWOF,Woodford Underground Station,tube,51.606899,0.03397,28.28
940GZZLUWOG,Wood Green Underground Station,tube,51.597479,-0.109886,21.37
940GZZLUWOP,Woodside Park Underground Station,tube,51.618014,-0.18542,9.3
940GZZLUWPL,Whitechapel Underground Station,tube,51.519518,-0.059971,50.54
940GZZLUWRP,West Ruislip Underground Station,tube,51.569688,-0.437886,21.47
940GZZLUWRR,Warren Street Underground Station,tube,51.524951,-0.138321,53.68
940GZZLUWSD,Wanstead Underground Station,tube,51.575501,0.028527,19.56
940GZZLUWSM,Westminster Underground Station,tube,51.50132,-0.124861,45.49
940GZZLUWSP,Westbourne Park Underground Station,tube,51.52111,-0.201065,19.86
940GZZLUWTA,West Acton Underground Station,tube,51.518001,-0.28098,10.1
940GZZLUWWL,Walthamstow Central Underground Station,tube,51.582965,-0.019885,22.9
940GZZLUWYC,Wembley Central Underground Station,tube,51.552304,-0.296852,7.94
940GZZLUWYP,Wembley Park Underground Station,tube,51.563198,-0.279262,0.15
940GZZNEUGST,Nine Elms Underground Station,tube,51.479912,-0.128476,28.94
