id,name,mode,lat,lon,live_crowding_percentage,live_data_available,day_of_week,last_updated
940GZZLUHSK,High Street Kensington Underground Station,tube,51.501055,-0.192792,25.11,True,THU,08:11
940GZZLUHSN,Harlesden Underground Station,tube,51.53631,-0.257883,25.7,True,THU,08:11
940GZZLUHTD,Hampstead Underground Station,tube,51.556239,-0.177464,31.24,True,THU,08:11
940GZZLUHWC,Hounslow Central Underground Station,tube,51.471295,-0.366578,36.57,True,THU,08:11
940GZZLUHWE,Hounslow East Underground Station,tube,51.473213,-0.356474,30.53,True,THU,08:11
940GZZLUHWT,Hounslow West Underground Station,tube,51.473469,-0.386544,28.59,True,THU,08:11
940GZZLUHWY,Holloway Road Underground Station,tube,51.552697,-0.113244,22.93,True,THU,08:11
940GZZLUICK,Ickenham Underground Station,tube,51.561992,-0.442001,23.49,True,THU,08:11
940GZZLUKBN,Kilburn Underground Station,tube,51.547183,-0.204248,30.48,True,THU,08:11
940GZZLUKBY,Kingsbury Underground Station,tube,51.584845,-0.27879,17.95,True,THU,08:11
940GZZLUKEN,Kenton Underground Station,tube,51.581756,-0.31691,13.18,True,THU,08:11
940GZZLUKNB,Knightsbridge Underground Station,tube,51.501669,-0.160508,26.18,True,THU,08:11
940GZZLUKNG,Kennington Underground Station,tube,51.488337,-0.105963,32.37,True,THU,08:11
940GZZLUKOY,Kensington (Olympia) Underground Station,tube,51.497624,-0.210015,,False,,
940GZZLUKPK,Kilburn Park Underground Station,tube,51.534979,-0.194232,48.43,True,THU,08:11
940GZZLUKSH,Kentish Town Underground Station,tube,51.550312,-0.140733,84.39,True,THU,08:11
940GZZLUKSL,Kensal Green Underground Station,tube,51.530539,-0.225016,33.31,True,THU,08:11
940GZZLUKSX,King's Cross St. Pancras Underground Station,tube,51.530663,-0.123194,55.99,True,THU,08:11
940GZZLUKWG,Kew Gardens Underground Station,tube,51.477058,-0.285241,12.33,True,THU,08:11
940GZZLULAD,Ladbroke Grove Underground Station,tube,51.517449,-0.210391,,False,,
940GZZLULBN,Lambeth North Underground Station,tube,51.498808,-0.112315,18.43,True,THU,08:11
940GZZLULGN,Loughton Underground Station,tube,51.641443,0.055476,40.36,True,THU,08:11
940GZZLULGT,Lancaster Gate Underground Station,tube,51.511723,-0.175494,18.21,True,THU,08:11
940GZZLULNB,London Bridge Underground Station,tube,51.505721,-0.088873,41.3,True,THU,08:11
940GZZLULRD,Latimer Road Underground Station,tube,51.513389,-0.217799,27.02,True,THU,08:11
940GZZLULSQ,Leicester Square Underground Station,tube,51.511386,-0.128426,22.35,True,THU,08:11
940GZZLULVT,Liverpool Street Underground Station,tube,51.517372,-0.083182,45.81,True,THU,08:11
940GZZLULYN,Leyton Underground Station,tube,51.556589,-0.005523,18.24,True,THU,08:11
940GZZLULYS,Leytonstone Underground Station,tube,51.568324,0.008194,33.3,True,THU,08:11
940GZZLUMBA,Marble Arch Underground Station,tube,51.513424,-0.158953,20.12,True,THU,08:11
940GZZLUMDN,Morden Underground Station,tube,51.402142,-0.194839,34.62,True,THU,08:11
940GZZLUMED,Mile End Underground Station,tube,51.525122,-0.03364,58.0,True,THU,08:11
940GZZLUMGT,Moorgate Underground Station,tube,51.518176,-0.088322,46.38,True,THU,08:11
940GZZLUMHL,Mill Hill East Underground Station,tube,51.608229,-0.209986,24.31,True,THU,08:11
940GZZLUMMT,Monument Underground Station,tube,51.5107,-0.085969,46.91,True,THU,08:11
940GZZLUMPK,Moor Park Underground Station,tube,51.629845,-0.432454,23.51,True,THU,08:11
940GZZLUMRH,Manor House Underground Station,tube,51.570738,-0.096118,20.78,True,THU,08:11
940GZZLUMSH,Mansion House Underground Station,tube,51.512117,-0.094009,28.22,True,THU,08:11
940GZZLUMTC,Mornington Crescent Underground Station,tube,51.534679,-0.138789,18.47,True,THU,08:11
940GZZLUMVL,Maida Vale Underground Station,tube,51.529777,-0.185758,48.56,True,THU,08:11
940GZZLUMYB,Marylebone Underground Station,tube,51.522322,-0.163207,42.71,True,THU,08:11
940GZZLUNAN,North Acton Underground Station,tube,51.523524,-0.259755,30.08,True,THU,08:11
940GZZLUNBP,Newbury Park Underground Station,tube,51.575726,0.090004,26.84,True,THU,08:11
940GZZLUNDN,Neasden Underground Station,tube,51.553986,-0.249837,31.57,True,THU,08:11
940GZZLUNEN,North Ealing Underground Station,tube,51.517505,-0.288868,19.91,True,THU,08:11
940GZZLUNFD,Northfields Underground Station,tube,51.499319,-0.314719,15.56,True,THU,08:11
940GZZLUNGW,North Greenwich Underground Station,tube,51.50047,0.004287,12.91,True,THU,08:11
940GZZLUNHA,North Harrow Underground Station,tube,51.584872,-0.362408,30.37,True,THU,08:11
940GZZLUNHG,Notting Hill Gate Underground Station,tube,51.509128,-0.196104,32.96,True,THU,08:11
940GZZLUNHT,Northolt Underground Station,tube,51.548236,-0.368699,36.97,True,THU,08:11
940GZZLUNKP,Northwick Park Underground Station,tube,51.578481,-0.318056,31.42,True,THU,08:11
940GZZLUNOW,Northwood Underground Station,tube,51.611053,-0.423829,35.07,True,THU,08:11
940GZZLUNWH,Northwood Hills Underground Station,tube,51.600572,-0.409464,28.78,True,THU,08:11
940GZZLUNWY,North Wembley Underground Station,tube,51.562551,-0.304,28.53,True,THU,08:11
940GZZLUOAK,Oakwood Underground Station,tube,51.647726,-0.132182,27.23,True,THU,08:11
940GZZLUODS,Old Street Underground Station,tube,51.525864,-0.08777,39.72,True,THU,08:11
940GZZLUOSY,Osterley Underground Station,tube,51.481274,-0.352224,14.2,True,THU,08:11
940GZZLUOVL,Oval Underground Station,tube,51.48185,-0.112439,21.31,True,THU,08:11
940GZZLUOXC,Oxford Circus Underground Station,tube,51.515224,-0.141903,36.67,True,THU,08:11
940GZZLUPAC,Paddington Underground Station,tube,51.516581,-0.175689,48.03,True,THU,08:11
940GZZLUPAH,Paddington (H&C Line)-Underground,tube,51.518187,-0.178306,17.96,True,THU,08:11
940GZZLUPCC,Piccadilly Circus Underground Station,tube,51.51005,-0.133798,19.65,True,THU,08:11
940GZZLUPCO,Pimlico Underground Station,tube,51.489097,-0.133761,,False,,
940GZZLUPKR,Park Royal Underground Station,tube,51.527123,-0.284341,14.82,True,THU,08:11
940GZZLUPLW,Plaistow Underground Station,tube,51.531341,0.017451,25.14,True,THU,08:11
940GZZLUPNR,Pinner Underground Station,tube,51.592901,-0.381161,31.94,True,THU,08:11
940GZZLUPRD,Preston Road Underground Station,tube,51.571972,-0.295107,28.05,True,THU,08:11
940GZZLUPSG,Parsons Green Underground Station,tube,51.475277,-0.20117,58.26,True,THU,08:11
940GZZLUPVL,Perivale Underground Station,tube,51.536717,-0.323446,32.48,True,THU,08:11
940GZZLUPYB,Putney Bridge Underground Station,tube,51.468262,-0.208731,39.8,True,THU,08:11
940GZZLUQBY,Queensbury Underground Station,tube,51.594188,-0.286219,19.86,True,THU,08:11
940GZZLUQPS,Queen's Park Underground Station,tube,51.534158,-0.204574,46.93,True,THU,08:11
940GZZLUQWY,Queensway Underground Station,tube,51.510312,-0.187152,24.85,True,THU,08:11
940GZZLURBG,Redbridge Underground Station,tube,51.576243,0.04536,17.06,True,THU,08:11
940GZZLURGP,Regent's Park Underground Station,tube,51.523344,-0.146444,12.74,True,THU,08:11
940GZZLURKW,Rickmansworth Underground Station,tube,51.640207,-0.473703,29.17,True,THU,08:11
940GZZLURMD,Richmond Underground Station,tube,51.463237,-0.301336,41.2,True,THU,08:11
940GZZLURSG,Ruislip Gardens Underground Station,tube,51.560736,-0.41071,44.5,True,THU,08:11
940GZZLURSM,Ruislip Manor Underground Station,tube,51.573202,-0.412973,32.09,True,THU,08:11
940GZZLURSP,Ruislip Underground Station,tube,51.571354,-0.421898,23.07,True,THU,08:11
940GZZLURSQ,Russell Square Underground Station,tube,51.523073,-0.124285,20.52,True,THU,08:11
940GZZLURVP,Ravenscourt Park Underground Station,tube,51.494122,-0.235881,23.39,True,THU,08:11
940GZZLURVY,Roding Valley Underground Station,tube,51.617199,0.043647,3.66,True,THU,08:11
940GZZLURYL,Rayners Lane Underground Station,tube,51.575147,-0.371127,39.89,True,THU,08:11
940GZZLURYO,Royal Oak Underground Station,tube,51.519113,-0.188748,30.09,True,THU,08:11
940GZZLUSBC,Shepherd's Bush (Central) Underground Station,tube,51.504376,-0.218813,34.46,True,THU,08:11
940GZZLUSBM,Shepherd's Bush Market Underground Station,tube,51.505579,-0.226375,26.04,True,THU,08:11
940GZZLUSEA,South Ealing Underground Station,tube,51.501003,-0.307424,16.31,True,THU,08:11
940GZZLUSFB,Stamford Brook Underground Station,tube,51.494917,-0.245704,32.95,True,THU,08:11
940GZZLUSFS,Southfields Underground Station,tube,51.445073,-0.206602,35.51,True,THU,08:11
940GZZLUSGN,Stepney Green Underground Station,tube,51.521858,-0.046596,39.89,True,THU,08:11
940GZZLUSGP,Stonebridge Park Underground Station,tube,51.543959,-0.275892,47.81,True,THU,08:11
940GZZLUSGT,Southgate Underground Station,tube,51.632315,-0.127816,25.46,True,THU,08:11
940GZZLUSHH,South Harrow Underground Station,tube,51.564888,-0.352492,21.51,True,THU,08:11
940GZZLUSJP,St. James's Park Underground Station,tube,51.499544,-0.133608,,False,,
940GZZLUSJW,St. John's Wood Underground Station,tube,51.534521,-0.173948,22.8,True,THU,08:11
940GZZLUSKS,South Kensington Underground Station,tube,51.494094,-0.174138,37.44,True,THU,08:11
940GZZLUSKT,South Kenton Underground Station,tube,51.570232,-0.308433,35.38,True,THU,08:11
940GZZLUSKW,Stockwell Underground Station,tube,51.472184,-0.122644,54.15,True,THU,08:11
940GZZLUSNB,Snaresbrook Underground Station,tube,51.580678,0.02144,17.33,True,THU,08:11
940GZZLUSPU,St. Paul's Underground Station,tube,51.514936,-0.097567,33.13,True,THU,08:11
940GZZLUSRP,South Ruislip Underground Station,tube,51.556853,-0.398915,25.47,True,THU,08:11
940GZZLUSSQ,Sloane Square Underground Station,tube,51.49227,-0.156377,39.91,True,THU,08:11
940GZZLUSTD,Stratford Underground Station,tube,51.541806,-0.003458,36.9,True,THU,08:11
940GZZLUSTM,Stanmore Underground Station,tube,51.619839,-0.303266,36.58,True,THU,08:11
940GZZLUSUH,Sudbury Hill Underground Station,tube,51.556946,-0.336435,14.23,True,THU,08:11
940GZZLUSUT,Sudbury Town Underground Station,tube,51.550815,-0.315745,16.16,True,THU,08:11
940GZZLUSVS,Seven Sisters Underground Station,tube,51.58333,-0.072584,,False,,
940GZZLUSWC,Swiss Cottage Underground Station,tube,51.543681,-0.174894,39.2,True,THU,08:11
940GZZLUSWF,South Woodford Underground Station,tube,51.591907,0.027338,29.86,True,THU,08:11
940GZZLUSWK,Southwark Underground Station,tube,51.50427,-0.105331,35.3,True,THU,08:11
940GZZLUSWN,South Wimbledon Underground Station,tube,51.415309,-0.192005,36.96,True,THU,08:11
940GZZLUTAW,Totteridge & Whetstone Underground Station,tube,51.630597,-0.17921,33.46,True,THU,08:11
940GZZLUTBC,Tooting Bec Underground Station,tube,51.435678,-0.159736,46.36,True,THU,08:11
940GZZLUTBY,Tooting Broadway Underground Station,tube,51.42763,-0.168374,72.3,True,THU,08:11
940GZZLUTCR,Tottenham Court Road Underground Station,tube,51.516426,-0.13041,31.89,True,THU,08:11
940GZZLUTFP,Tufnell Park Underground Station,tube,51.556822,-0.138433,30.28,True,THU,08:11
940GZZLUTHB,Theydon Bois Underground Station,tube,51.671759,0.103085,29.99,True,THU,08:11
940GZZLUTMH,Tottenham Hale Underground Station,tube,51.588108,-0.060241,45.31,True,THU,08:11
940GZZLUTMP,Temple Underground Station,tube,51.511006,-0.11426,24.31,True,THU,08:11
940GZZLUTNG,Turnham Green Underground Station,tube,51.495148,-0.254555,29.88,True,THU,08:11
940GZZLUTPN,Turnpike Lane Underground Station,tube,51.590272,-0.102953,38.55,True,THU,08:11
940GZZLUTWH,Tower Hill Underground Station,tube,51.509971,-0.076546,37.24,True,THU,08:11
940GZZLUUPB,Upminster Bridge Underground Station,tube,51.55856,0.235809,29.98,True,THU,08:11
940GZZLUUPK,Upton Park Underground Station,tube,51.53534,0.035263,29.53,True,THU,08:11
940GZZLUUPM,Upminster Underground Station,tube,51.559063,0.250882,29.55,True,THU,08:11
940GZZLUUPY,Upney Underground Station,tube,51.538372,0.10153,29.03,True,THU,08:11
940GZZLUUXB,Uxbridge Underground Station,tube,51.546565,-0.477949,27.62,True,THU,08:11
940GZZLUVIC,Victoria Underground Station,tube,51.496359,-0.143102,46.76,True,THU,08:11
940GZZLUVXL,Vauxhall Underground Station,tube,51.485743,-0.124204,51.46,True,THU,08:11
940GZZLUWAF,Watford Underground Station,tube,51.657446,-0.417377,30.64,True,THU,08:11
940GZZLUWBN,West Brompton Underground Station,tube,51.487268,-0.195599,18.25,True,THU,08:11
940GZZLUWCY,White City Underground Station,tube,51.511959,-0.224297,14.85,True,THU,08:11
940GZZLUWFN,West Finchley Underground Station,tube,51.609426,-0.188362,23.81,True,THU,08:11
940GZZLUWHM,West Ham Underground Station,tube,51.528136,0.005055,61.5,True,THU,08:11
940GZZLUWHP,West Hampstead Underground Station,tube,51.546638,-0.191059,46.74,True,THU,08:11
940GZZLUWHW,West Harrow Underground Station,tube,51.57971,-0.3534,18.5,True,THU,08:11
940GZZLUWIG,Willesden Green Underground Station,tube,51.549146,-0.221537,32.08,True,THU,08:11
940GZZLUWIM,Wimbledon Underground Station,tube,51.421207,-0.206573,37.5,True,THU,08:11
940GZZLUWIP,Wimbledon Park Underground Station,tube,51.434573,-0.199719,48.8,True,THU,08:11
940GZZLUWJN,Willesden Junction Underground Station,tube,51.532259,-0.244283,,False,,
940GZZLUWKA,Warwick Avenue Underground Station,tube,51.523263,-0.183783,34.49,True,THU,08:11
940GZZLUWKN,West Kensington Underground Station,tube,51.490459,-0.206636,32.14,True,THU,08:11
940GZZLUWLA,Wood Lane Underground Station,tube,51.509669,-0.22453,17.79,True,THU,08:11
940GZZLUWLO,Waterloo Underground Station,tube,51.503299,-0.11478,60.37,True,THU,08:11
940GZZLUWOF,Woodford Underground Station,tube,51.606899,0.03397,49.24,True,THU,08:11
940GZZLUWOG,Wood Green Underground Station,tube,51.597479,-0.109886,17.23,True,THU,08:11
940GZZLUWOP,Woodside Park Underground Station,tube,51.618014,-0.18542,39.16,True,THU,08:11
940GZZLUWPL,Whitechapel Underground Station,tube,51.519518,-0.059971,44.94,True,THU,08:11
940GZZLUWRP,West Ruislip Underground Station,tube,51.569688,-0.437886,30.88,True,THU,08:11
940GZZLUWRR,Warren Street Underground Station,tube,51.524951,-0.138321,46.92,True,THU,08:11
940GZZLUWSD,Wanstead Underground Station,tube,51.575501,0.028527,34.25,True,THU,08:11
940GZZLUWSM,Westminster Underground Station,tube,51.50132,-0.124861,36.97,True,THU,08:11
940GZZLUWSP,Westbourne Park Underground Station,tube,51.52111,-0.201065,24.46,True,THU,08:11
940GZZLUWTA,West Acton Underground Station,tube,51.518001,-0.28098,22.1,True,THU,08:11
940GZZLUWWL,Walthamstow Central Underground Station,tube,51.582965,-0.019885,35.91,True,THU,08:11
940GZZLUWYC,Wembley Central Underground Station,tube,51.552304,-0.296852,13.54,True,THU,08:11
940GZZLUWYP,Wembley Park Underground Station,tube,51.563198,-0.279262,0.13,True,THU,08:11
940GZZNEUGST,Nine Elms Underground Station,tube,51.479912,-0.128476,34.6,True,THU,08:11
