id,name,mode,lat,lon,live_crowding_percentage,live_data_available,day_of_week,last_updated
940GZZLUERC,Edgware Road (Circle Line) Underground Station,tube,51.519858,-0.167832,0.34,True,THU,03:01
940GZZLUESQ,Euston Square Underground Station,tube,51.525604,-0.135829,0.03,True,THU,03:01
940GZZLUEUS,Euston Underground Station,tube,51.527999,-0.133785,0.35,True,THU,03:01
940GZZLUFBY,Fulham Broadway Underground Station,tube,51.480081,-0.195422,0.17,True,THU,03:01
940GZZLUFCN,Farringdon Underground Station,tube,51.520252,-0.104913,0.51,True,THU,03:01
940GZZLUFLP,Fairlop Underground Station,tube,51.595618,0.091004,,False,,
940GZZLUFPK,Finsbury Park Underground Station,tube,51.564158,-0.106825,0.63,True,THU,03:01
940GZZLUFYC,Finchley Central Underground Station,tube,51.600921,-0.192527,1.31,True,THU,03:01
940GZZLUFYR,Finchley Road Underground Station,tube,51.546825,-0.179845,0.13,True,THU,03:01
940GZZLUGBY,Gunnersbury Underground Station,tube,51.491803,-0.275267,,False,,
940GZZLUGDG,Goodge Street Underground Station,tube,51.520599,-0.134361,0.2,True,THU,03:01
940GZZLUGFD,Greenford Underground Station,tube,51.542424,-0.34605,0.54,True,THU,03:01
940GZZLUGGH,Grange Hill Underground Station,tube,51.613378,0.092066,0.0,True,THU,02:56
940GZZLUGGN,Golders Green Underground Station,tube,51.572259,-0.194039,1.58,True,THU,03:01
940GZZLUGHK,Goldhawk Road Underground Station,tube,51.502005,-0.226715,0.0,True,THU,03:01
940GZZLUGPK,Green Park Underground Station,tube,51.506947,-0.142787,0.35,True,THU,03:01
940GZZLUGPS,Great Portland Street Underground Station,tube,51.52384,-0.144262,0.83,True,THU,03:01
940GZZLUGTH,Gants Hill Underground Station,tube,51.576544,0.066185,0.47,True,THU,03:01
940GZZLUGTR,Gloucester Road Underground Station,tube,51.494316,-0.182658,0.13,True,THU,03:01
940GZZLUHAI,Highbury & Islington Underground Station,tube,51.54635,-0.103324,0.17,True,THU,03:01
940GZZLUHAW,Harrow & Wealdstone Underground Station,tube,51.592268,-0.335217,0.34,True,THU,03:01
940GZZLUHBN,Holborn Underground Station,tube,51.51758,-0.120475,0.94,True,THU,03:01
940GZZLUHBT,High Barnet Underground Station,tube,51.650541,-0.194298,0.66,True,THU,03:01
940GZZLUHCH,Hornchurch Underground Station,tube,51.554093,0.219116,0.0,True,THU,03:01
940GZZLUHCL,Hendon Central Underground Station,tube,51.583301,-0.226424,0.0,True,THU,03:01
940GZZLUHGD,Hillingdon Underground Station,tube,51.553715,-0.449828,0.0,True,THU,03:01
940GZZLUHGR,Hanger Lane Underground Station,tube,51.530177,-0.292704,0.0,True,THU,03:06
940GZZLUHGT,Highgate Underground Station,tube,51.577532,-0.145857,0.11,True,THU,03:06
940GZZLUHLT,Hainault Underground Station,tube,51.603659,0.093482,0.32,True,THU,03:06
940GZZLUHNX,Hatton Cross Underground Station,tube,51.466747,-0.423191,6.47,True,THU,03:06
940GZZLUHOH,Harrow-on-the-Hill Underground Station,tube,51.579195,-0.337225,0.05,True,THU,03:06
940GZZLUHPC,Hyde Park Corner Underground Station,tube,51.503035,-0.152441,0.17,True,THU,03:06
940GZZLUHPK,Holland Park Underground Station,tube,51.507143,-0.205679,0.36,True,THU,03:06
940GZZLUHR4,Heathrow Terminal 4 Underground Station,tube,51.458524,-0.445771,0.0,True,THU,03:06
940GZZLUHR5,Heathrow Terminal 5 Underground Station,tube,51.470052,-0.49056,,False,,
940GZZLUHRC,Heathrow Terminals 2 & 3 Underground Station,tube,51.471235,-0.452265,1.24,True,THU,03:06
940GZZLUHSC,Hammersmith (H&C Line) Underground Station,tube,51.49339,-0.22503,0.27,True,THU,03:06
940GZZLUHSD,Hammersmith (Dist&Picc Line) Underground Station,tube,51.4923,-0.22362,,False,,
940GZZLUHSK,High Street Kensington Underground Station,tube,51.501055,-0.192792,0.8,True,THU,03:06
940GZZLUHSN,Harlesden Underground Station,tube,51.53631,-0.257883,,False,,
940GZZLUHTD,Hampstead Underground Station,tube,51.556239,-0.177464,0.68,True,THU,03:06
940GZZLUHWC,Hounslow Central Underground Station,tube,51.471295,-0.366578,0.0,True,THU,03:06
940GZZLUHWE,Hounslow East Underground Station,tube,51.473213,-0.356474,0.28,True,THU,03:06
940GZZLUHWT,Hounslow West Underground Station,tube,51.473469,-0.386544,0.27,True,THU,03:06
940GZZLUHWY,Holloway Road Underground Station,tube,51.552697,-0.113244,0.96,True,THU,03:06
940GZZLUICK,Ickenham Underground Station,tube,51.561992,-0.442001,0.0,True,THU,03:06
940GZZLUKBN,Kilburn Underground Station,tube,51.547183,-0.204248,0.0,True,THU,03:06
940GZZLUKBY,Kingsbury Underground Station,tube,51.584845,-0.27879,0.0,True,THU,03:06
940GZZLUKEN,Kenton Underground Station,tube,51.581756,-0.31691,,False,,
940GZZLUKNB,Knightsbridge Underground Station,tube,51.501669,-0.160508,0.26,True,THU,03:06
940GZZLUKNG,Kennington Underground Station,tube,51.488337,-0.105963,2.52,True,THU,03:06
940GZZLUKOY,Kensington (Olympia) Underground Station,tube,51.497624,-0.210015,,False,,
940GZZLUKPK,Kilburn Park Underground Station,tube,51.534979,-0.194232,0.84,True,THU,03:06
940GZZLUKSH,Kentish Town Underground Station,tube,51.550312,-0.140733,3.95,True,THU,03:06
940GZZLUKSL,Kensal Green Underground Station,tube,51.530539,-0.225016,,False,,
940GZZLUKSX,King's Cross St. Pancras Underground Station,tube,51.530663,-0.123194,0.72,True,THU,03:06
940GZZLUKWG,Kew Gardens Underground Station,tube,51.477058,-0.285241,,False,,
940GZZLULAD,Ladbroke Grove Underground Station,tube,51.517449,-0.210391,,False,,
940GZZLULBN,Lambeth North Underground Station,tube,51.498808,-0.112315,0.82,True,THU,03:06
940GZZLULGN,Loughton Underground Station,tube,51.641443,0.055476,0.29,True,THU,03:06
940GZZLULGT,Lancaster Gate Underground Station,tube,51.511723,-0.175494,0.46,True,THU,03:06
940GZZLULNB,London Bridge Underground Station,tube,51.505721,-0.088873,0.08,True,THU,03:06
940GZZLULRD,Latimer Road Underground Station,tube,51.513389,-0.217799,,False,,
940GZZLULSQ,Leicester Square Underground Station,tube,51.511386,-0.128426,0.21,True,THU,03:06
940GZZLULVT,Liverpool Street Underground Station,tube,51.517372,-0.083182,0.44,True,THU,03:06
940GZZLULYN,Leyton Underground Station,tube,51.556589,-0.005523,2.19,True,THU,03:06
940GZZLULYS,Leytonstone Underground Station,tube,51.568324,0.008194,0.04,True,THU,03:06
940GZZLUMBA,Marble Arch Underground Station,tube,51.513424,-0.158953,0.36,True,THU,03:06
940GZZLUMDN,Morden Underground Station,tube,51.402142,-0.194839,0.56,True,THU,03:06
940GZZLUMED,Mile End Underground Station,tube,51.525122,-0.03364,0.0,True,THU,03:06
940GZZLUMGT,Moorgate Underground Station,tube,51.518176,-0.088322,0.49,True,THU,03:06
940GZZLUMHL,Mill Hill East Underground Station,tube,51.608229,-0.209986,0.0,True,THU,03:06
940GZZLUMMT,Monument Underground Station,tube,51.5107,-0.085969,0.14,True,THU,03:06
940GZZLUMPK,Moor Park Underground Station,tube,51.629845,-0.432454,0.27,True,THU,03:06
940GZZLUMRH,Manor House Underground Station,tube,51.570738,-0.096118,0.5,True,THU,03:06
940GZZLUMSH,Mansion House Underground Station,tube,51.512117,-0.094009,4.25,True,THU,03:06
940GZZLUMTC,Mornington Crescent Underground Station,tube,51.534679,-0.138789,0.0,True,THU,03:06
940GZZLUMVL,Maida Vale Underground Station,tube,51.529777,-0.185758,0.52,True,THU,03:06
940GZZLUMYB,Marylebone Underground Station,tube,51.522322,-0.163207,0.13,True,THU,03:06
940GZZLUNAN,North Acton Underground Station,tube,51.523524,-0.259755,0.21,True,THU,03:06
940GZZLUNBP,Newbury Park Underground Station,tube,51.575726,0.090004,0.0,True,THU,03:06
940GZZLUNDN,Neasden Underground Station,tube,51.553986,-0.249837,0.46,True,THU,03:06
940GZZLUNEN,North Ealing Underground Station,tube,51.517505,-0.288868,1.73,True,THU,03:06
940GZZLUNFD,Northfields Underground Station,tube,51.499319,-0.314719,1.87,True,THU,03:06
940GZZLUNGW,North Greenwich Underground Station,tube,51.50047,0.004287,0.18,True,THU,03:06
940GZZLUNHA,North Harrow Underground Station,tube,51.584872,-0.362408,0.0,True,THU,03:06
940GZZLUNHG,Notting Hill Gate Underground Station,tube,51.509128,-0.196104,0.49,True,THU,03:06
940GZZLUNHT,Northolt Underground Station,tube,51.548236,-0.368699,2.24,True,THU,03:06
940GZZLUNKP,Northwick Park Underground Station,tube,51.578481,-0.318056,0.75,True,THU,03:06
940GZZLUNOW,Northwood Underground Station,tube,51.611053,-0.423829,0.0,True,THU,03:06
940GZZLUNWH,Northwood Hills Underground Station,tube,51.600572,-0.409464,0.0,True,THU,03:06
940GZZLUNWY,North Wembley Underground Station,tube,51.562551,-0.304,3.98,True,THU,03:06
940GZZLUOAK,Oakwood Underground Station,tube,51.647726,-0.132182,1.9,True,THU,03:06
940GZZLUODS,Old Street Underground Station,tube,51.525864,-0.08777,0.31,True,THU,03:06
940GZZLUOSY,Osterley Underground Station,tube,51.481274,-0.352224,0.0,True,THU,03:06
940GZZLUOVL,Oval Underground Station,tube,51.48185,-0.112439,,False,,
940GZZLUOXC,Oxford Circus Underground Station,tube,51.515224,-0.141903,0.25,True,THU,03:06
940GZZLUPAC,Paddington Underground Station,tube,51.516581,-0.175689,0.44,True,THU,03:06
940GZZLUPAH,Paddington (H&C Line)-Underground,tube,51.518187,-0.178306,0.09,True,THU,03:06
940GZZLUPCC,Piccadilly Circus Underground Station,tube,51.51005,-0.133798,0.34,True,THU,03:06
940GZZLUPCO,Pimlico Underground Station,tube,51.489097,-0.133761,,False,,
940GZZLUPKR,Park Royal Underground Station,tube,51.527123,-0.284341,1.58,True,THU,03:06
940GZZLUPLW,Plaistow Underground Station,tube,51.531341,0.017451,0.37,True,THU,03:06
940GZZLUPNR,Pinner Underground Station,tube,51.592901,-0.381161,0.27,True,THU,03:06
940GZZLUPRD,Preston Road Underground Station,tube,51.571972,-0.295107,1.36,True,THU,03:06
940GZZLUPSG,Parsons Green Underground Station,tube,51.475277,-0.20117,0.97,True,THU,03:06
940GZZLUPVL,Perivale Underground Station,tube,51.536717,-0.323446,0.0,True,THU,03:01
940GZZLUPYB,Putney Bridge Underground Station,tube,51.468262,-0.208731,0.0,True,THU,03:01
940GZZLUQBY,Queensbury Underground Station,tube,51.594188,-0.286219,0.04,True,THU,03:06
940GZZLUQPS,Queen's Park Underground Station,tube,51.534158,-0.204574,1.26,True,THU,03:06
940GZZLUQWY,Queensway Underground Station,tube,51.510312,-0.187152,1.9,True,THU,03:06
940GZZLURBG,Redbridge Underground Station,tube,51.576243,0.04536,0.06,True,THU,03:06
940GZZLURGP,Regent's Park Underground Station,tube,51.523344,-0.146444,0.49,True,THU,03:06
940GZZLURKW,Rickmansworth Underground Station,tube,51.640207,-0.473703,1.96,True,THU,03:06
940GZZLURMD,Richmond Underground Station,tube,51.463237,-0.301336,0.0,True,THU,03:06
940GZZLURSG,Ruislip Gardens Underground Station,tube,51.560736,-0.41071,0.0,True,THU,03:06
940GZZLURSM,Ruislip Manor Underground Station,tube,51.573202,-0.412973,0.41,True,THU,03:06
940GZZLURSP,Ruislip Underground Station,tube,51.571354,-0.421898,0.91,True,THU,03:06
940GZZLURSQ,Russell Square Underground Station,tube,51.523073,-0.124285,0.0,True,THU,03:06
940GZZLURVP,Ravenscourt Park Underground Station,tube,51.494122,-0.235881,,False,,
940GZZLURVY,Roding Valley Underground Station,tube,51.617199,0.043647,1.18,True,THU,03:06
940GZZLURYL,Rayners Lane Underground Station,tube,51.575147,-0.371127,0.15,True,THU,03:06
940GZZLURYO,Royal Oak Underground Station,tube,51.519113,-0.188748,0.0,True,THU,03:06
940GZZLUSBC,Shepherd's Bush (Central) Underground Station,tube,51.504376,-0.218813,0.87,True,THU,03:06
940GZZLUSBM,Shepherd's Bush Market Underground Station,tube,51.505579,-0.226375,0.16,True,THU,03:06
940GZZLUSEA,South Ealing Underground Station,tube,51.501003,-0.307424,0.71,True,THU,03:06
940GZZLUSFB,Stamford Brook Underground Station,tube,51.494917,-0.245704,,False,,
940GZZLUSFS,Southfields Underground Station,tube,51.445073,-0.206602,0.0,True,THU,03:06
940GZZLUSGN,Stepney Green Underground Station,tube,51.521858,-0.046596,4.25,True,THU,03:06
940GZZLUSGP,Stonebridge Park Underground Station,tube,51.543959,-0.275892,0.25,True,THU,03:06
940GZZLUSGT,Southgate Underground Station,tube,51.632315,-0.127816,1.72,True,THU,03:06
940GZZLUSHH,South Harrow Underground Station,tube,51.564888,-0.352492,0.17,True,THU,03:06
940GZZLUSJP,St. James's Park Underground Station,tube,51.499544,-0.133608,,False,,
940GZZLUSJW,St. John's Wood Underground Station,tube,51.534521,-0.173948,0.44,True,THU,03:06
940GZZLUSKS,South Kensington Underground Station,tube,51.494094,-0.174138,1.8,True,THU,03:06
940GZZLUSKT,South Kenton Underground Station,tube,51.570232,-0.308433,0.0,True,THU,03:06
940GZZLUSKW,Stockwell Underground Station,tube,51.472184,-0.122644,0.28,True,THU,03:06
940GZZLUSNB,Snaresbrook Underground Station,tube,51.580678,0.02144,0.0,True,THU,03:06
940GZZLUSPU,St. Paul's Underground Station,tube,51.514936,-0.097567,0.0,True,THU,03:06
940GZZLUSRP,South Ruislip Underground Station,tube,51.556853,-0.398915,0.6,True,THU,03:06
940GZZLUSSQ,Sloane Square Underground Station,tube,51.49227,-0.156377,0.09,True,THU,03:06
940GZZLUSTD,Stratford Underground Station,tube,51.541806,-0.003458,0.82,True,THU,03:06
940GZZLUSTM,Stanmore Underground Station,tube,51.619839,-0.303266,0.29,True,THU,03:06
940GZZLUSUH,Sudbury Hill Underground Station,tube,51.556946,-0.336435,0.18,True,THU,03:06
940GZZLUSUT,Sudbury Town Underground Station,tube,51.550815,-0.315745,0.0,True,THU,03:06
940GZZLUSVS,Seven Sisters Underground Station,tube,51.58333,-0.072584,,False,,
940GZZLUSWC,Swiss Cottage Underground Station,tube,51.543681,-0.174894,0.35,True,THU,03:06
940GZZLUSWF,South Woodford Underground Station,tube,51.591907,0.027338,0.5,True,THU,03:06
940GZZLUSWK,Southwark Underground Station,tube,51.50427,-0.105331,0.11,True,THU,03:06
940GZZLUSWN,South Wimbledon Underground Station,tube,51.415309,-0.192005,0.54,True,THU,03:06
940GZZLUTAW,Totteridge & Whetstone Underground Station,tube,51.630597,-0.17921,1.25,True,THU,03:06
940GZZLUTBC,Tooting Bec Underground Station,tube,51.435678,-0.159736,0.91,True,THU,03:06
940GZZLUTBY,Tooting Broadway Underground Station,tube,51.42763,-0.168374,0.15,True,THU,03:06
940GZZLUTCR,Tottenham Court Road Underground Station,tube,51.516426,-0.13041,0.45,True,THU,03:06
940GZZLUTFP,Tufnell Park Underground Station,tube,51.556822,-0.138433,0.65,True,THU,03:06
940GZZLUTHB,Theydon Bois Underground Station,tube,51.671759,0.103085,,False,,
940GZZLUTMH,Tottenham Hale Underground Station,tube,51.588108,-0.060241,0.27,True,THU,03:06
940GZZLUTMP,Temple Underground Station,tube,51.511006,-0.11426,0.0,True,THU,03:06
940GZZLUTNG,Turnham Green Underground Station,tube,51.495148,-0.254555,0.16,True,THU,03:06
940GZZLUTPN,Turnpike Lane Underground Station,tube,51.590272,-0.102953,2.37,True,THU,03:06
940GZZLUTWH,Tower Hill Underground Station,tube,51.509971,-0.076546,0.21,True,THU,03:06
940GZZLUUPB,Upminster Bridge Underground Station,tube,51.55856,0.235809,,False,,
940GZZLUUPK,Upton Park Underground Station,tube,51.53534,0.035263,0.05,True,THU,03:06
940GZZLUUPM,Upminster Underground Station,tube,51.559063,0.250882,0.0,True,THU,03:06
940GZZLUUPY,Upney Underground Station,tube,51.538372,0.10153,0.22,True,THU,03:06
940GZZLUUXB,Uxbridge Underground Station,tube,51.546565,-0.477949,2.04,True,THU,03:06
940GZZLUVIC,Victoria Underground Station,tube,51.496359,-0.143102,0.49,True,THU,03:06
940GZZLUVXL,Vauxhall Underground Station,tube,51.485743,-0.124204,0.27,True,THU,03:06
940GZZLUWAF,Watford Underground Station,tube,51.657446,-0.417377,0.74,True,THU,03:06
940GZZLUWBN,West Brompton Underground Station,tube,51.487268,-0.195599,0.0,True,THU,03:06
940GZZLUWCY,White City Underground Station,tube,51.511959,-0.224297,0.68,True,THU,03:06
940GZZLUWFN,West Finchley Underground Station,tube,51.609426,-0.188362,0.06,True,THU,03:06
940GZZLUWHM,West Ham Underground Station,tube,51.528136,0.005055,0.58,True,THU,03:06
940GZZLUWHP,West Hampstead Underground Station,tube,51.546638,-0.191059,1.52,True,THU,03:06
940GZZLUWHW,West Harrow Underground Station,tube,51.57971,-0.3534,2.02,True,THU,03:06
940GZZLUWIG,Willesden Green Underground Station,tube,51.549146,-0.221537,0.05,True,THU,03:06
940GZZLUWIM,Wimbledon Underground Station,tube,51.421207,-0.206573,0.85,True,THU,03:06
940GZZLUWIP,Wimbledon Park Underground Station,tube,51.434573,-0.199719,2.88,True,THU,03:06
940GZZLUWJN,Willesden Junction Underground Station,tube,51.532259,-0.244283,,False,,
940GZZLUWKA,Warwick Avenue Underground Station,tube,51.523263,-0.183783,0.54,True,THU,03:06
940GZZLUWKN,West Kensington Underground Station,tube,51.490459,-0.206636,0.43,True,THU,03:06
940GZZLUWLA,Wood Lane Underground Station,tube,51.509669,-0.22453,0.12,True,THU,03:06
940GZZLUWLO,Waterloo Underground Station,tube,51.503299,-0.11478,0.36,True,THU,03:06
940GZZLUWOF,Woodford Underground Station,tube,51.606899,0.03397,0.54,True,THU,03:06
940GZZLUWOG,Wood Green Underground Station,tube,51.597479,-0.109886,0.18,True,THU,03:06
940GZZLUWOP,Woodside Park Underground Station,tube,51.618014,-0.18542,0.0,True,THU,03:06
940GZZLUWPL,Whitechapel Underground Station,tube,51.519518,-0.059971,0.29,True,THU,03:06
940GZZLUWRP,West Ruislip Underground Station,tube,51.569688,-0.437886,1.52,True,THU,03:06
940GZZLUWRR,Warren Street Underground Station,tube,51.524951,-0.138321,0.73,True,THU,03:06
940GZZLUWSD,Wanstead Underground Station,tube,51.575501,0.028527,2.04,True,THU,03:06
940GZZLUWSM,Westminster Underground Station,tube,51.50132,-0.124861,0.26,True,THU,03:06
940GZZLUWSP,Westbourne Park Underground Station,tube,51.52111,-0.201065,0.0,True,THU,03:06
940GZZLUWTA,West Acton Underground Station,tube,51.518001,-0.28098,1.18,True,THU,03:06
940GZZLUWWL,Walthamstow Central Underground Station,tube,51.582965,-0.019885,1.88,True,THU,03:06
940GZZLUWYC,Wembley Central Underground Station,tube,51.552304,-0.296852,0.11,True,THU,03:06
940GZZLUWYP,Wembley Park Underground Station,tube,51.563198,-0.279262,0.0,True,THU,03:06
940GZZNEUGST,Nine Elms Underground Station,tube,51.479912,-0.128476,1.13,True,THU,03:06
